Subject,Start Date,Start Time,End Time
Woodworking II*,11/03/2021,12:40 PM,1:55 PM
Free Period (D Block),11/03/2021,2:00 PM,3:15 PM
Calculus I*,11/09/2021,8:30 AM,9:45 AM
Community Period,11/09/2021,9:50 AM,10:30 AM
Finance: Portfolio Analysis,11/09/2021,10:30 AM,11:50 AM
Lunch A,11/09/2021,11:55 AM,12:35 PM
Woodworking II*,11/09/2021,12:40 PM,1:55 PM
Free Period (D Block),11/09/2021,2:00 PM,3:15 PM
Calculus I*,11/16/2021,8:30 AM,9:45 AM
Community Period,11/16/2021,9:50 AM,10:30 AM
Finance: Portfolio Analysis,11/16/2021,10:30 AM,11:50 AM
Lunch A,11/16/2021,11:55 AM,12:35 PM
Woodworking II*,11/16/2021,12:40 PM,1:55 PM
Free Period (D Block),11/16/2021,2:00 PM,3:15 PM
Calculus I*,11/22/2021,8:30 AM,9:45 AM
Community Period,11/22/2021,9:50 AM,10:30 AM
Finance: Portfolio Analysis,11/22/2021,10:30 AM,11:50 AM
Lunch A,11/22/2021,11:55 AM,12:35 PM
Woodworking II*,11/22/2021,12:40 PM,1:55 PM
Free Period (D Block),11/22/2021,2:00 PM,3:15 PM
Calculus I*,12/01/2021,8:30 AM,9:45 AM
Community Period,12/01/2021,9:50 AM,10:30 AM
Finance: Portfolio Analysis,12/01/2021,10:30 AM,11:50 AM
Lunch A,12/01/2021,11:55 AM,12:35 PM
Woodworking II*,12/01/2021,12:40 PM,1:55 PM
Free Period (D Block),12/01/2021,2:00 PM,3:15 PM
Calculus I*,12/07/2021,8:30 AM,9:45 AM
Community Period,12/07/2021,9:50 AM,10:30 AM
Finance: Portfolio Analysis,12/07/2021,10:30 AM,11:50 AM
Lunch A,12/07/2021,11:55 AM,12:35 PM
Woodworking II*,12/07/2021,12:40 PM,1:55 PM
Free Period (D Block),12/07/2021,2:00 PM,3:15 PM
Calculus I*,12/13/2021,8:30 AM,9:45 AM
Community Period,12/13/2021,9:50 AM,10:30 AM
Finance: Portfolio Analysis,12/13/2021,10:30 AM,11:50 AM
Lunch A,12/13/2021,11:55 AM,12:35 PM
Woodworking II*,12/13/2021,12:40 PM,1:55 PM
Free Period (D Block),12/13/2021,2:00 PM,3:15 PM
Calculus I*,1/03/2022,8:30 AM,9:45 AM
Community Period,1/03/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,1/03/2022,10:30 AM,11:50 AM
Lunch A,1/03/2022,11:55 AM,12:35 PM
Woodworking II*,1/03/2022,12:40 PM,1:55 PM
Free Period (D Block),1/03/2022,2:00 PM,3:15 PM
Calculus I*,1/07/2022,8:30 AM,9:45 AM
Community Period,1/07/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,1/07/2022,10:30 AM,11:50 AM
Lunch A,1/07/2022,11:55 AM,12:35 PM
Woodworking II*,1/07/2022,12:40 PM,1:55 PM
Free Period (D Block),1/07/2022,2:00 PM,3:15 PM
Calculus I*,1/13/2022,8:30 AM,9:45 AM
Community Period,1/13/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,1/13/2022,10:30 AM,11:50 AM
Lunch A,1/13/2022,11:55 AM,12:35 PM
Woodworking II*,1/13/2022,12:40 PM,1:55 PM
Free Period (D Block),1/13/2022,2:00 PM,3:15 PM
Calculus I*,1/20/2022,8:30 AM,9:45 AM
Community Period,1/20/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,1/20/2022,10:30 AM,11:50 AM
Lunch A,1/20/2022,11:55 AM,12:35 PM
Woodworking II*,1/20/2022,12:40 PM,1:55 PM
Free Period (D Block),1/20/2022,2:00 PM,3:15 PM
Calculus I*,1/26/2022,8:30 AM,9:45 AM
Community Period,1/26/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,1/26/2022,10:30 AM,11:50 AM
Lunch A,1/26/2022,11:55 AM,12:35 PM
Woodworking II*,1/26/2022,12:40 PM,1:55 PM
Free Period (D Block),1/26/2022,2:00 PM,3:15 PM
Calculus I*,2/01/2022,8:30 AM,9:45 AM
Community Period,2/01/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,2/01/2022,10:30 AM,11:50 AM
Lunch A,2/01/2022,11:55 AM,12:35 PM
Woodworking II*,2/01/2022,12:40 PM,1:55 PM
Free Period (D Block),2/01/2022,2:00 PM,3:15 PM
Calculus I*,2/07/2022,8:30 AM,9:45 AM
Community Period,2/07/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,2/07/2022,10:30 AM,11:50 AM
Lunch A,2/07/2022,11:55 AM,12:35 PM
Woodworking II*,2/07/2022,12:40 PM,1:55 PM
Free Period (D Block),2/07/2022,2:00 PM,3:15 PM
Calculus I*,2/11/2022,8:30 AM,9:45 AM
Community Period,2/11/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,2/11/2022,10:30 AM,11:50 AM
Lunch A,2/11/2022,11:55 AM,12:35 PM
Woodworking II*,2/11/2022,12:40 PM,1:55 PM
Free Period (D Block),2/11/2022,2:00 PM,3:15 PM
Calculus I*,2/17/2022,8:30 AM,9:45 AM
Community Period,2/17/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,2/17/2022,10:30 AM,11:50 AM
Lunch A,2/17/2022,11:55 AM,12:35 PM
Woodworking II*,2/17/2022,12:40 PM,1:55 PM
Free Period (D Block),2/17/2022,2:00 PM,3:15 PM
Calculus I*,2/25/2022,8:30 AM,9:45 AM
Community Period,2/25/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,2/25/2022,10:30 AM,11:50 AM
Lunch A,2/25/2022,11:55 AM,12:35 PM
Woodworking II*,2/25/2022,12:40 PM,1:55 PM
Free Period (D Block),2/25/2022,2:00 PM,3:15 PM
Calculus I*,3/03/2022,8:30 AM,9:45 AM
Community Period,3/03/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,3/03/2022,10:30 AM,11:50 AM
Lunch A,3/03/2022,11:55 AM,12:35 PM
Woodworking II*,3/03/2022,12:40 PM,1:55 PM
Free Period (D Block),3/03/2022,2:00 PM,3:15 PM
Calculus I*,3/09/2022,8:30 AM,9:45 AM
Community Period,3/09/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,3/09/2022,10:30 AM,11:50 AM
Lunch A,3/09/2022,11:55 AM,12:35 PM
Woodworking II*,3/09/2022,12:40 PM,1:55 PM
Free Period (D Block),3/09/2022,2:00 PM,3:15 PM
Calculus I*,3/15/2022,8:30 AM,9:45 AM
Community Period,3/15/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,3/15/2022,10:30 AM,11:50 AM
Lunch A,3/15/2022,11:55 AM,12:35 PM
Woodworking II*,3/15/2022,12:40 PM,1:55 PM
Free Period (D Block),3/15/2022,2:00 PM,3:15 PM
Calculus I*,3/21/2022,8:30 AM,9:45 AM
Community Period,3/21/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,3/21/2022,10:30 AM,11:50 AM
Lunch A,3/21/2022,11:55 AM,12:35 PM
Woodworking II*,3/21/2022,12:40 PM,1:55 PM
Free Period (D Block),3/21/2022,2:00 PM,3:15 PM
Calculus I*,4/05/2022,8:30 AM,9:45 AM
Community Period,4/05/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,4/05/2022,10:30 AM,11:50 AM
Lunch A,4/05/2022,11:55 AM,12:35 PM
Woodworking II*,4/05/2022,12:40 PM,1:55 PM
Free Period (D Block),4/05/2022,2:00 PM,3:15 PM
Calculus I*,4/11/2022,8:30 AM,9:45 AM
Community Period,4/11/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,4/11/2022,10:30 AM,11:50 AM
Lunch A,4/11/2022,11:55 AM,12:35 PM
Woodworking II*,4/11/2022,12:40 PM,1:55 PM
Free Period (D Block),4/11/2022,2:00 PM,3:15 PM
Calculus I*,4/19/2022,8:30 AM,9:45 AM
Community Period,4/19/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,4/19/2022,10:30 AM,11:50 AM
Lunch A,4/19/2022,11:55 AM,12:35 PM
Woodworking II*,4/19/2022,12:40 PM,1:55 PM
Free Period (D Block),4/19/2022,2:00 PM,3:15 PM
Calculus I*,4/25/2022,8:30 AM,9:45 AM
Community Period,4/25/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,4/25/2022,10:30 AM,11:50 AM
Lunch A,4/25/2022,11:55 AM,12:35 PM
Woodworking II*,4/25/2022,12:40 PM,1:55 PM
Free Period (D Block),4/25/2022,2:00 PM,3:15 PM
Calculus I*,4/29/2022,8:30 AM,9:45 AM
Community Period,4/29/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,4/29/2022,10:30 AM,11:50 AM
Lunch A,4/29/2022,11:55 AM,12:35 PM
Woodworking II*,4/29/2022,12:40 PM,1:55 PM
Free Period (D Block),4/29/2022,2:00 PM,3:15 PM
Calculus I*,5/05/2022,8:30 AM,9:45 AM
Community Period,5/05/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,5/05/2022,10:30 AM,11:50 AM
Lunch A,5/05/2022,11:55 AM,12:35 PM
Woodworking II*,5/05/2022,12:40 PM,1:55 PM
Free Period (D Block),5/05/2022,2:00 PM,3:15 PM
Calculus I*,5/11/2022,8:30 AM,9:45 AM
Community Period,5/11/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,5/11/2022,10:30 AM,11:50 AM
Lunch A,5/11/2022,11:55 AM,12:35 PM
Woodworking II*,5/11/2022,12:40 PM,1:55 PM
Free Period (D Block),5/11/2022,2:00 PM,3:15 PM
Calculus I*,5/17/2022,8:30 AM,9:45 AM
Community Period,5/17/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,5/17/2022,10:30 AM,11:50 AM
Lunch A,5/17/2022,11:55 AM,12:35 PM
Woodworking II*,5/17/2022,12:40 PM,1:55 PM
Free Period (D Block),5/17/2022,2:00 PM,3:15 PM
Calculus I*,5/23/2022,8:30 AM,9:45 AM
Community Period,5/23/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,5/23/2022,10:30 AM,11:50 AM
Lunch A,5/23/2022,11:55 AM,12:35 PM
Woodworking II*,5/23/2022,12:40 PM,1:55 PM
Free Period (D Block),5/23/2022,2:00 PM,3:15 PM
Calculus I*,5/27/2022,8:30 AM,9:45 AM
Community Period,5/27/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,5/27/2022,10:30 AM,11:50 AM
Lunch A,5/27/2022,11:55 AM,12:35 PM
Woodworking II*,5/27/2022,12:40 PM,1:55 PM
Free Period (D Block),5/27/2022,2:00 PM,3:15 PM
Calculus I*,6/03/2022,8:30 AM,9:45 AM
Community Period,6/03/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,6/03/2022,10:30 AM,11:50 AM
Lunch A,6/03/2022,11:55 AM,12:35 PM
Woodworking II*,6/03/2022,12:40 PM,1:55 PM
Free Period (D Block),6/03/2022,2:00 PM,3:15 PM
Calculus I*,6/09/2022,8:30 AM,9:45 AM
Community Period,6/09/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,6/09/2022,10:30 AM,11:50 AM
Lunch A,6/09/2022,11:55 AM,12:35 PM
Woodworking II*,6/09/2022,12:40 PM,1:55 PM
Free Period (D Block),6/09/2022,2:00 PM,3:15 PM
Calculus I*,6/15/2022,8:30 AM,9:45 AM
Community Period,6/15/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,6/15/2022,10:30 AM,11:50 AM
Lunch A,6/15/2022,11:55 AM,12:35 PM
Woodworking II*,6/15/2022,12:40 PM,1:55 PM
Free Period (D Block),6/15/2022,2:00 PM,3:15 PM
Calculus I*,6/21/2022,8:30 AM,9:45 AM
Community Period,6/21/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,6/21/2022,10:30 AM,11:50 AM
Lunch A,6/21/2022,11:55 AM,12:35 PM
Woodworking II*,6/21/2022,12:40 PM,1:55 PM
Free Period (D Block),6/21/2022,2:00 PM,3:15 PM
Calculus I*,6/27/2022,8:30 AM,9:45 AM
Community Period,6/27/2022,9:50 AM,10:30 AM
Finance: Portfolio Analysis,6/27/2022,10:30 AM,11:50 AM
Lunch A,6/27/2022,11:55 AM,12:35 PM
Woodworking II*,6/27/2022,12:40 PM,1:55 PM
Free Period (D Block),6/27/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,9/10/2021,8:30 AM,9:45 AM
Community Period,9/10/2021,9:50 AM,10:30 AM
Woodworking II*,9/10/2021,10:30 AM,11:50 AM
Lunch / Free Period (D Block),9/10/2021,11:55 AM,1:55 PM
Calculus I*,9/10/2021,2:00 PM,3:15 PM
Finance: Portfolio Analysis,9/17/2021,8:30 AM,9:45 AM
Community Period,9/17/2021,9:50 AM,10:30 AM
Woodworking II*,9/17/2021,10:30 AM,11:50 AM
Lunch / Free Period (D Block),9/17/2021,11:55 AM,1:55 PM
Calculus I*,9/17/2021,2:00 PM,3:15 PM
Finance: Portfolio Analysis,9/23/2021,8:30 AM,9:45 AM
Community Period,9/23/2021,9:50 AM,10:30 AM
Woodworking II*,9/23/2021,10:30 AM,11:50 AM
Lunch / Free Period (D Block),9/23/2021,11:55 AM,1:55 PM
Calculus I*,9/23/2021,2:00 PM,3:15 PM
Finance: Portfolio Analysis,9/29/2021,9:00 AM,10:15 AM
Break,9/29/2021,10:15 AM,10:30 AM
Woodworking II*,9/29/2021,10:35 AM,11:50 AM
Lunch / Free Period (D Block),9/29/2021,11:55 AM,1:55 PM
Calculus I*,9/29/2021,2:00 PM,3:14 PM
Finance: Portfolio Analysis,10/05/2021,8:30 AM,9:45 AM
Community Period,10/05/2021,9:50 AM,10:30 AM
Woodworking II*,10/05/2021,10:30 AM,11:50 AM
Lunch / Free Period (D Block),10/05/2021,11:55 AM,1:55 PM
Calculus I*,10/05/2021,2:00 PM,3:15 PM
Finance: Portfolio Analysis,10/11/2021,8:30 AM,9:45 AM
Community Period,10/11/2021,9:50 AM,10:30 AM
Woodworking II*,10/11/2021,10:30 AM,11:50 AM
Lunch / Free Period (D Block),10/11/2021,11:55 AM,1:55 PM
Calculus I*,10/11/2021,2:00 PM,3:15 PM
Finance: Portfolio Analysis,10/18/2021,8:30 AM,9:45 AM
Community Period,10/18/2021,9:50 AM,10:30 AM
Woodworking II*,10/18/2021,10:30 AM,11:50 AM
Lunch / Free Period (D Block),10/18/2021,11:55 AM,1:55 PM
Calculus I*,10/18/2021,2:00 PM,3:15 PM
Finance: Portfolio Analysis,10/25/2021,8:30 AM,9:45 AM
Community Period,10/25/2021,9:50 AM,10:30 AM
Woodworking II*,10/25/2021,10:30 AM,11:50 AM
Lunch / Free Period (D Block),10/25/2021,11:55 AM,1:55 PM
Calculus I*,10/25/2021,2:00 PM,3:15 PM
Finance: Portfolio Analysis,10/29/2021,8:30 AM,9:45 AM
Community Period,10/29/2021,9:50 AM,10:30 AM
Woodworking II*,10/29/2021,10:30 AM,11:50 AM
Lunch / Free Period (D Block),10/29/2021,11:55 AM,1:55 PM
Calculus I*,10/29/2021,2:00 PM,3:15 PM
Finance: Portfolio Analysis,11/04/2021,9:00 AM,10:15 AM
Break,11/04/2021,10:15 AM,10:30 AM
Woodworking II*,11/04/2021,10:35 AM,11:50 AM
Lunch / Free Period (D Block),11/04/2021,11:55 AM,1:55 PM
Calculus I*,11/04/2021,2:00 PM,3:14 PM
Finance: Portfolio Analysis,11/10/2021,8:30 AM,9:45 AM
Community Period,11/10/2021,9:50 AM,10:30 AM
Woodworking II*,11/10/2021,10:30 AM,11:50 AM
Lunch / Free Period (D Block),11/10/2021,11:55 AM,1:55 PM
Calculus I*,11/10/2021,2:00 PM,3:15 PM
Finance: Portfolio Analysis,11/17/2021,8:30 AM,9:45 AM
Community Period,11/17/2021,9:50 AM,10:30 AM
Woodworking II*,11/17/2021,10:30 AM,11:50 AM
Lunch / Free Period (D Block),11/17/2021,11:55 AM,1:55 PM
Calculus I*,11/17/2021,2:00 PM,3:15 PM
Finance: Portfolio Analysis,11/23/2021,8:30 AM,9:45 AM
Community Period,11/23/2021,9:50 AM,10:30 AM
Woodworking II*,11/23/2021,10:30 AM,11:50 AM
Lunch / Free Period (D Block),11/23/2021,11:55 AM,1:55 PM
Calculus I*,11/23/2021,2:00 PM,3:15 PM
Finance: Portfolio Analysis,12/02/2021,9:00 AM,10:15 AM
Break,12/02/2021,10:15 AM,10:30 AM
Woodworking II*,12/02/2021,10:35 AM,11:50 AM
Lunch / Free Period (D Block),12/02/2021,11:55 AM,1:55 PM
Calculus I*,12/02/2021,2:00 PM,3:14 PM
Finance: Portfolio Analysis,12/08/2021,8:30 AM,9:45 AM
Community Period,12/08/2021,9:50 AM,10:30 AM
Woodworking II*,12/08/2021,10:30 AM,11:50 AM
Lunch / Free Period (D Block),12/08/2021,11:55 AM,1:55 PM
Calculus I*,12/08/2021,2:00 PM,3:15 PM
Finance: Portfolio Analysis,12/14/2021,8:30 AM,9:45 AM
Community Period,12/14/2021,9:50 AM,10:30 AM
Woodworking II*,12/14/2021,10:30 AM,11:50 AM
Lunch / Free Period (D Block),12/14/2021,11:55 AM,1:55 PM
Calculus I*,12/14/2021,2:00 PM,3:15 PM
Finance: Portfolio Analysis,1/04/2022,8:30 AM,9:45 AM
Community Period,1/04/2022,9:50 AM,10:30 AM
Woodworking II*,1/04/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),1/04/2022,11:55 AM,1:55 PM
Calculus I*,1/04/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,1/10/2022,8:30 AM,9:45 AM
Community Period,1/10/2022,9:50 AM,10:30 AM
Woodworking II*,1/10/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),1/10/2022,11:55 AM,1:55 PM
Calculus I*,1/10/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,1/14/2022,8:30 AM,9:45 AM
Community Period,1/14/2022,9:50 AM,10:30 AM
Woodworking II*,1/14/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),1/14/2022,11:55 AM,1:55 PM
Calculus I*,1/14/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,1/21/2022,8:30 AM,9:45 AM
Community Period,1/21/2022,9:50 AM,10:30 AM
Woodworking II*,1/21/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),1/21/2022,11:55 AM,1:55 PM
Calculus I*,1/21/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,1/27/2022,8:30 AM,9:45 AM
Community Period,1/27/2022,9:50 AM,10:30 AM
Woodworking II*,1/27/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),1/27/2022,11:55 AM,1:55 PM
Calculus I*,1/27/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,2/02/2022,8:30 AM,9:45 AM
Community Period,2/02/2022,9:50 AM,10:30 AM
Woodworking II*,2/02/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),2/02/2022,11:55 AM,1:55 PM
Calculus I*,2/02/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,2/08/2022,8:30 AM,9:45 AM
Community Period,2/08/2022,9:50 AM,10:30 AM
Woodworking II*,2/08/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),2/08/2022,11:55 AM,1:55 PM
Calculus I*,2/08/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,2/14/2022,8:30 AM,9:45 AM
Community Period,2/14/2022,9:50 AM,10:30 AM
Woodworking II*,2/14/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),2/14/2022,11:55 AM,1:55 PM
Calculus I*,2/14/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,2/22/2022,8:30 AM,9:45 AM
Community Period,2/22/2022,9:50 AM,10:30 AM
Woodworking II*,2/22/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),2/22/2022,11:55 AM,1:55 PM
Calculus I*,2/22/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,2/28/2022,8:30 AM,9:45 AM
Community Period,2/28/2022,9:50 AM,10:30 AM
Woodworking II*,2/28/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),2/28/2022,11:55 AM,1:55 PM
Calculus I*,2/28/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,3/04/2022,8:30 AM,9:45 AM
Community Period,3/04/2022,9:50 AM,10:30 AM
Woodworking II*,3/04/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),3/04/2022,11:55 AM,1:55 PM
Calculus I*,3/04/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,3/10/2022,8:30 AM,9:45 AM
Community Period,3/10/2022,9:50 AM,10:30 AM
Woodworking II*,3/10/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),3/10/2022,11:55 AM,1:55 PM
Calculus I*,3/10/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,3/16/2022,8:30 AM,9:45 AM
Community Period,3/16/2022,9:50 AM,10:30 AM
Woodworking II*,3/16/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),3/16/2022,11:55 AM,1:55 PM
Calculus I*,3/16/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,3/22/2022,8:30 AM,9:45 AM
Community Period,3/22/2022,9:50 AM,10:30 AM
Woodworking II*,3/22/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),3/22/2022,11:55 AM,1:55 PM
Calculus I*,3/22/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,4/06/2022,8:30 AM,9:45 AM
Community Period,4/06/2022,9:50 AM,10:30 AM
Woodworking II*,4/06/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),4/06/2022,11:55 AM,1:55 PM
Calculus I*,4/06/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,4/12/2022,8:30 AM,9:45 AM
Community Period,4/12/2022,9:50 AM,10:30 AM
Woodworking II*,4/12/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),4/12/2022,11:55 AM,1:55 PM
Calculus I*,4/12/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,4/20/2022,8:30 AM,9:45 AM
Community Period,4/20/2022,9:50 AM,10:30 AM
Woodworking II*,4/20/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),4/20/2022,11:55 AM,1:55 PM
Calculus I*,4/20/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,4/26/2022,8:30 AM,9:45 AM
Community Period,4/26/2022,9:50 AM,10:30 AM
Woodworking II*,4/26/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),4/26/2022,11:55 AM,1:55 PM
Calculus I*,4/26/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,5/02/2022,8:30 AM,9:45 AM
Community Period,5/02/2022,9:50 AM,10:30 AM
Woodworking II*,5/02/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),5/02/2022,11:55 AM,1:55 PM
Calculus I*,5/02/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,5/06/2022,8:30 AM,9:45 AM
Community Period,5/06/2022,9:50 AM,10:30 AM
Woodworking II*,5/06/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),5/06/2022,11:55 AM,1:55 PM
Calculus I*,5/06/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,5/12/2022,8:30 AM,9:45 AM
Community Period,5/12/2022,9:50 AM,10:30 AM
Woodworking II*,5/12/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),5/12/2022,11:55 AM,1:55 PM
Calculus I*,5/12/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,5/18/2022,8:30 AM,9:45 AM
Community Period,5/18/2022,9:50 AM,10:30 AM
Woodworking II*,5/18/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),5/18/2022,11:55 AM,1:55 PM
Calculus I*,5/18/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,5/24/2022,8:30 AM,9:45 AM
Community Period,5/24/2022,9:50 AM,10:30 AM
Woodworking II*,5/24/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),5/24/2022,11:55 AM,1:55 PM
Calculus I*,5/24/2022,2:00 PM,3:15 PM
Finance: Portfolio Analysis,5/31/2022,8:30 AM,9:45 AM
Community Period,5/31/2022,9:50 AM,10:30 AM
Woodworking II*,5/31/2022,10:30 AM,11:50 AM
Lunch / Free Period (D Block),5/31/2022,11:55 AM,1:55 PM
